title,author,litres mark, litres votes, livelib mark, livelib votes, path
Человек для особых поручений,Антон Демченко,"4,6",137,"4,5",7,/Users/apotekhin/repositories/literary-predictor/src/Человек для особых поручений - Антон В. Демченко.txt
Закон военного счастья,Николай Басов,"4,3",14,"4,3",16,/Users/apotekhin/repositories/literary-predictor/src/Закон военного счастья - Николай Басов.txt
Потерянный бог,Милослав Князев,"4,3",225,"3,8",80,/Users/apotekhin/repositories/literary-predictor/src/Потерянный бог (СИ) - Милослав Князев.txt
Звездный разведчик, Владимир Лосев,"4,0",8,"4,6",5,/Users/apotekhin/repositories/literary-predictor/src/Звездный разведчик - Владимир Лосев.txt
Путешествие из Петербурга в Москву (сборник), Александр Николаевич Радищев,"4,2",9,"3,7",59,/Users/apotekhin/repositories/literary-predictor/src/Путешествие из Петербурга в Москву (сборник) - Александр Николаевич Радищев.txt
Позывной «Технарь», Константин Николаевич Муравьёв,"4,3",223,"5,0",3,/Users/apotekhin/repositories/literary-predictor/src/Позывной «Технарь» - Константин Николаевич Муравьёв.txt
Личный враг человечества. Книга 2. Операция «Сны цивилизации», Алексей Имп,"4,0",70,"4,5",6,/Users/apotekhin/repositories/literary-predictor/src/Личный враг человечества. Книга 2. Операция «Сны цивилизации» - Алексей Имп.txt
Запрещенная реальность. Том 1, Василий Головачёв,"4,3",125,"3,3",8,/Users/apotekhin/repositories/literary-predictor/src/Запрещенная реальность. Том 1 - Василий Головачёв.txt
Сердце Дракона. Том 12 (СИ), Кирилл Сергеевич Клеванский,"4,8",101,"4,7",237,/Users/apotekhin/repositories/literary-predictor/src/Сердце Дракона. Том 12 (СИ) - Кирилл Сергеевич Клеванский.txt
Вечный зов. Том II, Анатолий Иванов,"4,7",101,"4,7",200,/Users/apotekhin/repositories/literary-predictor/src/Вечный зов. Том II - Анатолий Иванов.txt
Везунчики, Рустам Максимов,"3,7",18,None,None,/Users/apotekhin/repositories/literary-predictor/src/Везунчики - Рустам Максимов.txt
Живучий. Закрытые миры, Константин Николаевич Муравьев,"4,2",466,"3,8",37,/Users/apotekhin/repositories/literary-predictor/src/Живучий. Закрытые миры - Константин Николаевич Муравьев.txt
Юзер, Анджей Ясинский,"4,4",308,"4,4",375,/Users/apotekhin/repositories/literary-predictor/src/Юзер - Анджей Ясинский.txt
Из евреев в попаданцы. Книга вторая., Дмитрий Гаук,"4,9",722,"5,0",13,/Users/apotekhin/repositories/literary-predictor/src/Из евреев в попаданцы. Книга вторая. - Дмитрий Гаук.txt
Страна негодяев, Сергей Александрович Есенин,"4,6",27,"4,3",4,/Users/apotekhin/repositories/literary-predictor/src/Страна негодяев - Сергей Александрович Есенин.txt
Галактика онлайн. Том 2, Павел Коршунов,"4,4",173,None,None,/Users/apotekhin/repositories/literary-predictor/src/Галактика онлайн. Том 2 - Павел Коршунов.txt
Управленец, Владимир Поселягин,"4,3",22,"3,8",35,/Users/apotekhin/repositories/literary-predictor/src/Управленец - Владимир Поселягин.txt
Кальмар. Полная книга, Валерий Шалдин,"4,4",18,"4,1",62,/Users/apotekhin/repositories/literary-predictor/src/Кальмар. Полная книга - Валерий Шалдин.txt
Леший. Путь проклятых, Али Алиев,"4,2",242,"5,0",3,/Users/apotekhin/repositories/literary-predictor/src/Леший. Путь проклятых - Али Алиев.txt
Азарт, Терентий Гравин,"4,9",7,"3,3",4,/Users/apotekhin/repositories/literary-predictor/src/Азарт - Терентий Гравин.txt
Попадос 4, Sunmen,"4,4",36,None,None,/Users/apotekhin/repositories/literary-predictor/src/Попадос 4 - Sunmen.txt
